,7821
Session,81580
Device,:phone_id1
StartTime,2022-06-27 20:41:06
AttentionCheck,
Decision_in_Round1,
Decision_in_Round2,
Decision_in_Round3,
PayOutMoney in Euro,
Health,
Page,
