,9998,6601,9393,2882,4280
Session,47136,,,,47136
Device,Pink,,,,Gelb
StartTime,2022-06-27 16:53:46,,,,2022-06-27 16:54:10
AttentionCheck,True,,,,
Decision_in_Round1,1,,,,
Decision_in_Round2,,,,,
Decision_in_Round3,,,,,
PayOutMoney in Euro,,,,,
Health,2022-06-27 16:54:19.960651,2022-06-27 16:53:48.747449,2022-06-27 16:53:49.015378,2022-06-27 16:53:49.026189,2022-06-27 16:54:20.261155
Page,Warten R1,,,,
